,location,pop_est
2,Newfoundland,520998
3,Prince Edward Island,159713
4,Nova Scotia,979115
5,New Brunswick,781315
6,Quebec,8575779
7,Ontario,14733119
8,Manitoba,1379584
9,Saskatchewan,1177884
10,Alberta,4428112
11,British Columbia,5145851
12,Yukon,42176
13,Northwest Territories,45074
14,Nunavut,39285
